They call me redneck, white trash, and blue collar, but I could change that if I had a couple million dollars Chris Janson;P,V ,name,N,,,J ,name,N,,,J,N ,name,,,P,MD,V,P,J,CD,N,N ,name,N;6,2,3,3,0,0,0,0,0,4,0;0
he should be in the pro bowl and should be a finalist for do;J,N,N;2,0,1,0,0,0,0,0,0,0,0;0
No reason to call people faggots and queers but yet he still did it;DT,N,N ,name,N,V ,n,N,R,R ,name;4,1,0,0,2,0,0,0,0,2,1;1
whos my little faggot come rt ifyouare;J,J ,name,V ,sw ,n,J,N,N;2,1,3,0,0,0,0,0,1,1,1;2
WE ARE ANTI muzzle HERE AT SAINSBURYS;P ,CL,V ,CL,N ,CL,N,R ,CL,IN ,CL,N ,CL;3,1,0,1,1,0,0,6,0,0,0;2
all kno Al. nigra from New Orleans. That is a bitch made nigra.;N,N ,name,.,CC,N ,name,N,.,DT,N ,sw ,n,V,N,.;6,1,0,0,0,0,0,0,1,2,1;1
Come eat me then faggot;N,N,V ,sw ,n;2,1,0,0,0,0,0,0,1,0,1;2
Its my right to be hellish. I still get jealous _________;P,J,N ,n,.,P,R ,name,V,J,N;2,1,2,2,1,0,0,0,0,1,1;0
from last night is Major Crimes: writers are a bunch of nervous, highly-strung, self-healing crazies'. could n't agree more writersrelatable;J,N,N ,name,N,:,N,V ,name,J,,,J,,,J,N,P,.,MD,R,V,J;5,2,5,1,1,0,0,0,0,2,0;0
my mom had a lamb, she calls them,` WHITE WOOLIES d';N,N ,name,,,V,,,``,J ,CL ,name,N ,CL,'';3,1,1,0,0,0,0,2,0,2,0;0
Niggers are stupid;N ,sw,V ,n;1,1,0,0,0,0,0,0,1,0,1;2
It is Constitutional right to be intellectually-inconsistent.;P,N,J,N,.;2,0,1,1,0,0,0,0,0,0,0;0
But the joke all probablyably fly right over their heads because they are not local<: P>;CC,N,R,R,J,N,J,N,:,N,N;5,0,2,0,2,0,0,0,0,0,0;0
Since when do middle schooners get their permits??;IN,N ,name,N,V,N,QUE,QUE;3,1,0,0,0,0,2,0,0,1,0;0
strung out;N;1,0,0,0,0,0,0,0,0,0,0;
Wow, the snow is really coming down in live shot! But he looks so happy! Q13FOX;N,,,V ,name,R,V,J,N,EXCL,CC,V,J ,name,EXCL,N ,CL;3,3,2,0,1,2,0,1,0,2,0;0
He looks like he is just heard Jose is gon na be the new Manu boss.;P,V,IN,N,N ,name,N,TO ,name,J ,name,N,N,.;5,1,1,1,0,0,0,0,0,3,0;0
Massapequa gives more detentions then the amount of times Dj Khalid has egg whites, sausage, and water for breakfast;N,V,N,N,N,N,N ,name,N,N,,,N,,,N,N;11,1,0,0,0,0,0,0,0,1,0;0
the niggers they had were African, not American ghetto dwellers;N ,sw,N,,,N,N,N;5,0,0,0,0,0,0,0,1,0,0;2
Pharmacistsinpharmacies p. Radical idea I know! via;N,V,J,N,P,V,EXCL,IN;2,2,1,1,0,1,0,0,0,0,0;0
there is. you just have to search. theres a reason why;.,N,.,N,N;3,0,0,0,0,0,0,0,0,0,0;0
look at his page you fag;N,N ,name,N ,sw;3,0,0,0,0,0,0,0,1,1,0;2
am so buzzing to see mikey february needs to hurry 7_1;V,N ,name,J ,name,J ,name,N,V,CD;2,2,2,0,0,0,0,0,0,3,0;0
We are interviewing Trump super fans Diamond and Silk, who live near Fayetteville.;P,V,N ,name,N,N,N ,name,N,,,V,IN,N,.;6,2,0,1,0,0,0,0,0,2,0;0
________:: you fuck wit a switch brother ewe 7_1 and your garbageeeee at ball wit no shot;N,:,:,N ,sw ,n,N ,name,V,N,N,CD,N,N ,name,N ,name,N;9,1,0,0,0,0,0,0,1,3,1;1
you just said it was an in correct saying?_;V,N,V,QUE,N;2,2,0,0,0,0,1,0,0,0,0;0
"Lets be honest though, van goal has a right to be angry. He is met his targets, he still in the race for top 4& amp; has integrated youth.";N,J,IN,,,FW ,name,N,R,J ,n,.,P,V,N,,,R ,name,N ,name,J,CD,CC,N,:,V,N,.;6,2,3,1,2,0,0,0,0,3,1;0
dum fucking sand nigger;N,V ,sw,N ,name,N ,sw ,n;3,1,0,0,0,0,0,0,2,1,1;2
nights love talkin bout us since they ca n't guard us_______;N,V ,name,N,IN,P,IN,MD,R,V,J;2,2,1,1,1,0,0,0,0,1,0;1
Are we expecting lots of niggers?;N,V,N,N ,sw,QUE;3,1,0,0,0,0,1,0,1,0,0;1
Governors have no right to reduce minimum wage_ Federal Government;N,R,V,J,J,N,N;3,1,2,0,1,0,0,0,0,0,0;0
Any good couture downloaded out there? software;DT ,name,J ,name,N ,name,V,QUE,N;2,1,1,0,0,0,1,0,0,3,0;0
and just because you fuck wit a nigra, do n't mean the love tru it use to matter what you and ya nights been thru;N ,sw ,n,N ,name,N,,,R,V,V ,name,N,N,N,N,N,N;9,2,0,0,1,0,0,0,1,2,1;1
Problem is dense individuals I know do n't get sarcasm, goes right over their heads.;N,N,N,P,V,R,V,J,,,V,J,N,.;4,3,2,1,1,0,0,0,0,0,0;0
you a lame doe;N,N ,name;2,0,0,0,0,0,0,0,0,1,0;0
you would want leg to get fired your a cunt any ways you pony really haired maggot;MD,V,N,V,V ,n,N ,sw,N,V,R,V,N;4,5,0,0,1,0,0,0,1,0,1;2
Cover your house in fairy lights, Fuck the planet.;N,N,J,N,,,N ,sw ,n,N,.;5,0,1,0,0,0,0,0,1,0,1;0
luck you nigger;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;2
So excited about these bebecausetoms tonight! They are both very different and should be loads of fun.<: D>;R,J,N,N,EXCL,P,J,N,J,N,:,N,N;6,0,3,1,1,1,0,0,0,0,0;0
Life is full of give and take. Give Thanks and take nothing for granted Picture Quote Give Thanks;N,J,J,N,.,V,N,V,N,V,N,N,N,N;8,3,2,0,0,0,0,0,0,0,0;0
He is a faggot for hitting her..them hits did n't even hurt p. I would of finished my bun then made him some grits _____;P,V ,sw ,n,V,N,V,R,R ,name,V ,n,N,P,MD,V,N,V,N,V;4,7,0,2,2,0,0,0,1,1,2;2
you know you gon na be the first one on that field stop fronting on Twitter;V,N,TO ,name,J,CD,N ,name,N,N,N;5,1,1,0,0,0,0,0,0,2,0;0
You look like a fucking faggot!!!!;P,V,IN,V ,sw,N ,sw ,n,EXCL,EXCL,EXCL,EXCL;1,2,0,1,0,4,0,0,2,0,1;1
understanding that you CANT beat him p. That is the point;V,N ,CL,N,N,DT,N;4,1,0,0,0,0,0,1,0,0,0;0
nahyoudo n't fuckyoutalking bout;J,R,V,N;1,1,1,0,1,0,0,0,0,0,0;1
picture me up some cologne 7_1;N,V,CD;1,1,0,0,0,0,0,0,0,0,0;0
You can send my prize to the refs since they took it from me._;P,V,V,N,IN,V,N;2,3,0,1,0,0,0,0,0,0,0;0
White Trash{ Christmas Snack Mix} perfect for a last minute holiday treat p.;N ,name,N,(,N ,name,N,N,),V,J,N,N,N ,name,N,.;9,1,1,0,0,0,0,0,0,3,0;0
I got there at 9<:-))>));P,V,CD,N,:,:,),),N,),);2,1,0,1,0,0,0,0,0,0,0;0
bangles calling my coon ass right now;N,V,N ,sw,N ,sw ,n,N;4,1,0,0,0,0,0,0,2,0,1;1
Its the biggest faggot of my life is birthday 7_1;P,J,J ,sw ,n,N,N,CD;2,0,2,1,0,0,0,0,1,0,1;1
Celebrithank you is are the new gods and there followers are blind pagan faggots like chaka;N,J ,name,N,N,V,J,N ,n,IN,N;5,1,2,0,0,0,0,0,0,1,1;1
I witnessed someone getting rolled today and it fucking boiled me up like crazy, and it still fucking is;P,V,N,V,V,N,V ,sw,V,IN,N,,,R ,name,V ,sw;3,6,0,1,1,0,0,0,2,1,0;1
Another part of a redneck agenda;DT,N,N,N;3,0,0,0,0,0,0,0,0,0,0;0
The admits of this account would just like to take a moment to appreciate all the straight douchebags and savages that the sick produces___;DT,N,V,MD,V,V,N,N,V,N,N ,n,V ,n,N;6,5,0,0,0,0,0,0,0,0,2;1
yeah, they need bags over their heads to go with those uniforms.;N,,,N,N,N,V,N,.;5,1,0,0,0,0,0,0,0,0,0;0
How can Someone drive worse then a stoner. You have to be cheered out on heroin to drive like the chinks in mirages San Diego Hardcore;WRB ,name,N,N,N,N,.,P,V,J,N,IN,N,N,N,N ,name,N;10,1,1,1,0,0,0,0,0,2,0;1
Got ta mute Love and Hip Hop all niggers get mad corny when it is on.;N,V,J,N ,name,N,N,N ,sw,V,J,N ,name,.;6,2,2,0,0,0,0,0,1,2,0;1
Blame the drugs got me sinning on a weekday;N,N,V,V,N;3,2,0,0,0,0,0,0,0,0,0;0
Facts r not proof but a book written a couple thousand years ago is?;N,V,J,N,V,J,CD,N,R,QUE;3,2,2,0,1,0,1,0,0,0,0;0
only way to generate interest is to promote the losers on the right, else HRC sweeps;N ,name,J,N,N,N ,n,R,,,R ,name,N ,CL,N;6,0,1,0,2,0,0,1,0,2,1;0
Hello H Christmas is in a few days and your follow would be the best gift always. Kindly follow me? All the love. xx -60.954;N,N,N ,name,N,R,MD,V ,name,N,R,.,R,V,QUE,DT,N ,name,.,CD,N;7,2,0,0,3,0,1,0,0,3,0;0
This proves ibama is incompetent and should be removed from office. Turkey is assisting ISIS to kill AMERICANS;DT,V,J,N,V,N,.,N,V,N ,CL ,name,N ,n,N ,CL;6,3,1,0,0,0,0,2,0,1,1;0
"Paul George A bona fide chucked but since he plays above The rim& amp; has seldom breakout games he is A Top 5 player 7_1";N ,name,N ,name,N,N,N,V,IN,N,DT,N,CC,N,:,CC,IN,N,N,N,CD,N ,name,CD;12,1,0,0,0,0,0,0,0,3,0;0
Gon na start referring to him as` my friend I mm sure he is cool with that.;N,TO ,name,V,V,J,N ,name,P,V,J,N,.;3,3,2,1,0,0,0,0,0,2,0;0
and also quite honestly they just hate white trash and recognizing let a white man might also be victimized would suck;R ,name,R,R,J ,n,J ,name,N,V,J ,name,J ,name,N ,name,MD,R ,name,V,MD,V;2,3,4,0,4,0,0,0,0,6,1;2
for man doing everything he can to protect caitlin then you go be racist to Katie, same on you!;N ,name,N,N,N ,name,V,N ,n,N ,name,,,EXCL;6,1,0,0,0,1,0,0,0,3,1;0
There are too many niggers on my time-line;EX,J,N ,sw,J;1,0,2,0,0,0,0,0,1,0,0;2
Lol, all niggers are SAVAGE butcher _________` the fresher the better ______;N,,,N ,sw,N ,CL ,name,R ,name,V,R,J,N;4,1,1,0,2,0,0,1,1,2,0;1
Those with an opinion about what marriage is, should have an opinion about how easy it should be to dissolve a marriage contract;DT,N,N,,,N,J,N,N,N;6,0,1,0,0,0,0,0,0,0,0;0
me I mm sweet pal;P,V,J ,name,N;1,1,1,1,0,0,0,0,0,1,0;0
i hate you;N ,n;1,0,0,0,0,0,0,0,0,0,1;
my game is FLOPPING NO!;N,V ,CL,DT ,CL,EXCL;1,1,0,0,0,1,0,2,0,0,0;0
just beat him again -20 new teams. upon Bluewings RULE;N,J,J ,name,N,.,IN,N,N ,CL;4,0,2,0,0,0,0,1,0,1,0;0
What the fuck do the blazers have to do with the fact managers are interchangeable in the modern game?;WP,V ,sw ,n,N,N,N,J,J ,name,N,QUE;4,1,2,0,0,0,1,0,1,1,1;1
laughing out loud bull dyke;V,J,N ,name,N ,sw;2,1,1,0,0,0,0,0,1,1,0;1
Never knew i was such a faggot shaking my head;R,V,J ,sw ,n,V,N ,name;1,2,1,0,1,0,0,0,1,1,1;1
Most relaxed ever Christmas begins this evening. I usually have everything planned to the nth degree( I know, shocker!). This yr no planning;J ,name,J,R,N ,name,V,V,.,P,R,N,V,J,N,(,P,V,,,N,EXCL,),.,DT,N,N;6,4,3,2,2,1,0,0,0,2,0;0
A book on Cuckservatives:;DT,N,V,:;1,1,0,0,0,0,0,0,0,0,0;0
but the baby dykes was kicking it tho;N,N,V,N;3,1,0,0,0,0,0,0,0,0,0;1
youfuckin wit it??;N,N ,name,QUE,QUE;2,0,0,0,0,0,2,0,0,1,0;1
aha mature as fuck, just like your sand nigger ISIS friend;J,N,N ,sw ,n,,,IN,N ,name,N ,sw ,n,N ,CL ,name,N ,name;6,0,1,0,0,0,0,1,2,3,2;2
"Boys be running to they nights with the down between him& amp; his bitch then wonder why his nights trna slide with his shorthand you p.";N ,name,V,N,CC,N,:,CC ,sw ,n,V,N,V,N,N,N,.;7,3,0,0,0,0,0,0,1,1,1;1
Louis vuitton wallet? Now your just showing off p.;N ,name,N,N,QUE,R,V,N,.;4,1,0,0,1,0,1,0,0,1,0;0
French police foil terrorist attack in Orleans: Interior Minister;J ,name,N,N,J ,n,N,N,:,N,N;6,0,2,0,0,0,0,0,0,1,1;0
genes is GLORIFIED garbage, nigger is a jobber in the wild-card while Saitama the main eventer. genes basically Heath Slater.;N,V ,CL,N,,,J ,sw ,n,N,J,N,J ,name,N,.,N,R,N ,name,N ,name,.;8,1,3,0,1,0,0,1,1,3,1;2
A CIA Tie to JFK Assassination? Book on Ex-Director Allen Dulles Questions agency Role;DT,N ,CL ,name,N,N ,CL,N ,n,QUE,N,N ,CL,N ,name,N,N,N,N;11,0,0,0,0,0,1,3,0,2,1;0
you are such a dirthank you girl;N,N;2,0,0,0,0,0,0,0,0,0,0;0
you fucking faggot foh;V ,sw,V ,sw ,n,N;1,2,0,0,0,0,0,0,2,0,1;2
Your stats show a black person is 7.5 times likely to be killed by a cop than a white person by a black person.;P,N,V,J ,name,N,CD,N,J,V ,n,J,J ,name,N,J ,name,N,.;5,2,5,1,0,0,0,0,0,3,1;0
you can, but that is you going against Allah is order. Let God be the judge of who a sinner is or not.;,,V,N,N,.,V ,name,N ,sw,N,N,.;5,2,0,0,0,0,0,0,1,1,0;0
Out Of Office on and I mm getting da fuck outta here byeeeee p._;IN,IN,N,P,V,V,N,N ,sw ,n,N,N,N;6,2,0,1,0,0,0,0,1,0,1;1
7_1 you a fag but one of my best friends and fool why did n't you hook it up with in n out that one night such;CD,J ,sw,CD,J ,name,N,V,R,V ,name,R,CD,N;2,2,2,0,2,0,0,0,1,2,0;1
This nigger went from the Church to the strip club p. p. How does that work out;DT,N ,sw ,n,V,N ,name,N,N,N,V,N ,name,N;7,2,0,0,0,0,0,0,1,2,1;2
laughing my ass off I deleted them you fag;V,N ,sw ,n,P,V,N ,sw;2,2,0,1,0,0,0,0,2,0,1;1
They call me redneck, white trash, and blue collar but I could change all that If I had a couple million dollars ___w;P,V ,name,N,,,J ,name,N,,,J,N ,name,P,MD,V,IN,P,V,CD,N,J;4,3,3,3,0,0,0,0,0,3,0;0
those are like a nantucket red with the white stripes.;IN,N,J ,name,J ,name,N,.;2,0,2,0,0,0,0,0,0,2,0;0
go kill yourself!;V,N ,n,EXCL;1,1,0,0,0,1,0,0,0,0,1;2
be having to borrow their dad is suits and dress shirts because their closet is full of white T is from the corner store.;V,N,N,N,N,V,J,J ,name,N,N,N,.;7,2,2,0,0,0,0,0,0,1,0;0
CHANGE YOUR LIFE;N ,CL,P ,CL,N ,CL;2,0,0,1,0,0,0,3,0,0,0;0
WOW UPDATE she LEAVING AND HE CALLED HER WHITE TRASH AND SAID WHERE R U GOING mao;N ,CL,N ,CL,V ,CL,CC ,CL,P ,CL,V ,CL,P ,CL,J ,CL ,name,N ,CL,CC ,CL,V ,CL,WRB ,CL,N,N,V ,CL,N;6,4,1,2,0,0,0,13,0,1,0;0
because any cheesesteak place outside of Philly paint Philly;J,N,IN,N ,name,V,N ,name;3,1,1,0,0,0,0,0,0,2,0;0
I blame the illuminate.;P,V,J,.;0,1,1,1,0,0,0,0,0,0,0;0
Think a great marriage__is hard work? Dr. Terri orbach proves differently. Listen for expert tips:;N,J,FW,J,N,QUE,N,N ,name,V,V,R,.,N,J,N ,name,:;6,2,3,0,1,0,1,0,0,2,0;0
Norway Teaching Muslim Immigrants Not To Rape| Truth Revolt What exactly says these people are Civilized Anyways??;R,V,N ,name,N,R,TO,N,N,N,WP,R,V,N,N,N,QUE,QUE;8,2,0,0,3,0,2,0,0,1,0;0
short is a fucking moron;J ,name,N ,sw,N;2,0,1,0,0,0,0,0,1,1,0;1
Omg I Ca n't Stand That after! He Give Me All The Bullets To Shoot Shots At His Ass _______;N,P,V,R,N,IN,EXCL,P,V,N,P,DT,N,TO,N,N,IN,P,N ,sw ,n,N;8,2,0,4,1,1,0,0,1,0,1;0
Sailing is the only sport you can be succesful at Internationally while sat down drinking and having a fag, But saying that Wine;V,N,J,N,V,V,N ,sw,,,CC,V,N;4,4,1,0,0,0,0,0,1,0,0;0
I feel if you are a that you do n't have the right to say no if a nigra ask to bun. It should always be yes.;P,V,R,J,V ,name,J,N,N,.,P,R,R,.;2,2,2,2,3,0,0,0,0,1,0;1
I fucking hate you;P,V ,sw,N ,n;1,1,0,1,0,0,0,0,1,0,1;1
Trailer Park Boys is so god damn funny_;N,N ,name,N ,name,N ,sw,N ,sw,N;6,0,0,0,0,0,0,0,2,2,0;1
great minds think alike.;J,N,V,R,.;1,1,1,0,1,0,0,0,0,0,0;0
i was so tempted to unload this picture to my visa app coz technically the background is white so_;V,J,N,FW,N,N,R,IN,J ,name,N;4,1,2,0,1,0,0,0,0,1,0;0
laughing out loud shut up nigger;V,J,N,N ,sw ,n;2,1,1,0,0,0,0,0,1,0,1;2
The Italian Version Of` old School New Body d': Super High converse p.;DT,J,N,N,J ,name,N,N ,name,N ,name,P,:,N,N ,name,N ,name,N,.;9,0,2,1,0,0,0,0,0,5,0;0
"Hm. for swear in jizz pussy faggot bitch ass asshole tubgirl; do grey i$ swear tweets.csv| wc l; done 1 7 4 33 308 21 1";N,.,J,N ,sw,N ,sw,V ,sw ,n,J ,sw ,n,N ,sw ,n,J ,sw,N,:,J ,name,$,J,N,N,N,:,V,CD,CD,CD,CD,CD,CD,CD;8,2,5,0,0,0,0,0,6,1,3;1
just because everyone knows your story and you do n't know hers does n't mean she does n't have one just as compelling- laundry is in storage;N,V,N ,name,R,V,R,V,R,CD,J,N,N;4,3,1,0,3,0,0,0,0,1,0;0
its gon na be black ops 3 themed then faggot;N,TO ,name,J ,name,N,CD,V,N ,sw ,n;3,1,1,0,0,0,0,0,1,2,1;1
` Stay sync we the hood, gray links in the hood, we trna get money like chinks in the hood d' tudor;``,V,R,N,,,J ,name,N,N,,,V,V,N,IN,N,N,'',N ,name;7,3,1,0,1,0,0,0,0,2,0;1
` If you do n't like something, change it. If you ca n't change it, change your attitude. d'- Maya Ange New Years Eve Singapore2016 NY singapore;``,IN,R,IN,N,,,N,.,IN,MD,R,V,,,V,N,.,J,N ,name,N ,name,N ,name,N,N ,name,N,N ,CL,N;11,2,1,0,2,0,0,1,0,4,0;0
On the last workday before Christmas, locked me out of my work email for suspictureious activithank you. d' noworkemailonvacation thanksgoogle;IN ,name,J,J,N ,name,,,V,N,R,J,N,.,'',N,N;5,1,3,0,1,0,0,0,0,2,0;0
brother stop sucking of Norman. For you to sit here and think he is innocent proves to us that you are an idiot;N,N,V,N ,name,.,IN,N,V,J,N,P,V ,n;5,3,1,1,0,0,0,0,0,1,1;1
If you fw a lame nigra you a lame bitch_;IN,J,N,J,N,N;3,0,2,0,0,0,0,0,0,0,0;1
I liked a video from EVERY BUNNY HOP TUTORIAL EVER( CS: GO);P,V,N,DT ,CL,N ,CL ,name,N ,CL,N ,CL,R ,CL,(,N ,CL,:,V ,CL,);5,2,0,1,1,0,0,7,0,1,0;0
That one time that dyke asked you to` Netflix and Chill d';DT,CD,N,N ,sw,V,J,N,N ,name,P;4,1,1,1,0,0,0,0,1,1,0;1
I could argue that all day. You British fags are just mad USA made it farther than you bahahaha;P,MD,V,N ,name,.,P,J,N ,sw,V,N ,CL,V,R,N;4,3,1,2,1,0,0,1,1,1,0;2
Should I be a provoked cunt' or not?;MD,P,V,N ,sw,'',QUE;1,1,0,1,0,0,1,0,1,0,0;1
Also he took off his Rabbi uniform and he looks like he likes rock n roll. The cool rabbi;R ,name,V,N ,name,J,N,IN,N,V ,name,J,N,.,DT,J,N ,name;5,2,3,0,1,0,0,0,0,4,0;0
um p. youhave no right????!!!?!?!?!!!!;J,N,V,N,QUE,QUE,QUE,QUE,EXCL,EXCL,EXCL,QUE,EXCL,QUE,EXCL,QUE,EXCL,EXCL,EXCL,EXCL;2,1,1,0,0,9,7,0,0,0,0;0
"oh my god do you take it in the ass with a strain when you bang chicks? ca n't even command sport you fag. love you<;)>";J,N ,sw,V,N ,sw ,n,N ,name,N ,name,N,QUE,MD,R,R ,name,V,N,N ,sw,.,V ,name,N,:,),N;9,3,1,0,2,0,1,0,3,4,1;1
This girl fucked my eyebrotherws up I look like a faggot shaking my head;DT,N,V ,sw ,n,J,P,V,IN,N ,sw ,n,V,N ,name;3,3,1,1,0,0,0,0,2,1,2;1
He is such a bitch made nigra. His music 7_1;P,V ,sw ,n,V,N,.,P,N,CD;2,2,0,2,0,0,0,0,1,0,1;1
bitch fuck you and fuck jesus the fake faggot and yeah the pig!!!!_;N ,sw ,n,V ,sw ,n,J ,sw ,n,N ,name,N,V ,sw ,n,J,N,EXCL,EXCL,EXCL,EXCL,N;5,2,2,0,0,4,0,0,4,1,4;1
christmas is in 2 days and I can walk outside with shorts on and not feel like a white person;N ,name,CD,N,P,V,IN,N,V,IN,J ,name,N;4,2,1,1,0,0,0,0,0,2,0;0
Admiral Akbar did n't shout` it is a trap d' in the new Star Wars so I want my money back;N,N,R,V,V,'',J ,name,N ,name,N ,n,P,V,N,R;5,3,1,1,2,0,0,0,0,2,1;0
Kind of surprised they did n't mention the racist` shut up nigger d' Colombia sweets to Steve Harvey;N ,name,V,R,N,V,J,N ,sw ,n,P,N,N,N ,name,N ,name;7,2,1,1,1,0,0,0,1,3,1;1
How dare you slander Ben` Put Every like on a Spike d' Garrison by suggesting that he is n't really Hitler?;WRB ,name,J ,name,N,N,N,N,IN,N ,name,P,N ,name,V,R,R,V,QUE;6,2,1,1,2,0,1,0,0,4,0;2
the bitch simone gig though like first stop fatshaming the other models second sit ur white ass down ur not all that;N ,sw ,n,N ,name,V,IN,IN,J,V,N,N,J,N,J,J ,name,N ,sw ,n,N;7,2,4,0,0,0,0,0,2,2,2;1
"again, the context needs to be understood. Head of Church is Christ. Marriage is a sacrament; always been one.";,,N,N,N,.,N ,name,N ,name,N,.,N,N,:,R,CD,.;8,0,0,0,1,0,0,0,0,2,0;0
` But the proud once are always used and abused since they overrated their beauthank you. d' ones;``,CC,J ,name,R,V,V ,n,IN,V,N,.,'',N;2,3,1,0,1,0,0,0,0,1,1;0
Cheers to the faggots hoe hoe hoe;N,V ,n,N,N,N;4,1,0,0,0,0,0,0,0,0,1;1
Offended that sewage like you is allowed to vote! But you are an apt spokesman for your Faux Fuhrer!;V,N,IN,V,N,EXCL,CC,J,N,N ,name,N,EXCL;5,2,1,0,0,2,0,0,0,1,0;0
He still a faggot tho and since you told me to really listen that time his lyrics been fishy to me ______;P,R ,name,V ,sw ,n,N,IN,V,R,J,N,N,J,N;4,2,2,1,2,0,0,0,1,1,1;1
Got triple the amount of likes on a pictureture of an old shopping bag than when I post one of myself. Time to start wearing bags over my head.;N,J,N,N,V,J ,name,N,N,P,V ,name,CD,.,N,J,N ,name,N,N ,name,.;9,2,3,1,0,0,0,0,0,4,0;0
between Please LIKE all the videos in this playlist: he is amazing_ Please SUBSCRIBE him;N,IN ,CL,FW,N,:,J,N,N ,CL;4,0,1,0,0,0,0,2,0,0,0;0
I guess today is just one of those days p. I really need my moss huge p.;P,V,N,CD,N,V,P,R,V,N ,name,J,N,.;4,3,1,2,1,0,0,0,0,1,0;0
This dumb bitch cracks me of up;DT,J ,n,N ,sw ,n,N;2,0,1,0,0,0,0,0,1,0,2;1
But he looks cute and I dont look good when I open the front cam;CC,V,J,P,V,R,J ,name,P,V,J,N ,name;1,3,3,2,1,0,0,0,0,2,0;0
Yo favorite rapper is a faggot;N,J,N,V ,sw ,n;2,1,1,0,0,0,0,0,1,0,1;1
You honesthank you have to be the most sickest persons on the internet, you horrible piece of white trash;P,V,J,N ,name,N,,,J ,n,N,J ,name,N;4,1,3,1,0,0,0,0,0,2,1;2
i got his faggot ass twice during hugo;V,J ,sw ,n,N ,sw ,n,R,V ,name;1,2,1,0,1,0,0,0,2,1,2;1
he looks like them kids to call you nigger on cod as soon as he finds out you black;N,IN,N,V ,name,J ,sw ,n,N,R,V,J ,name;3,2,2,0,1,0,0,0,1,2,1;2
Fight me faggot;N,V ,sw ,n;1,1,0,0,0,0,0,0,1,0,1;2
multi-coloured barring radius touching jungle bunny assimilation screes: ncm;J,N,N,V,N,N ,name,N,N,:,N;7,1,1,0,0,0,0,0,0,1,0;0
There is NO right way of doing something wrong Go Vegan Farm Life Ag Life Farm365 Animal Rights Real Pigirlfriendarming veg;EX,DT ,CL,J,N ,name,N,J,N,N,N,N,N ,name,N,N,N,N,N,N,N;14,0,2,0,0,0,0,1,0,2,0;0
I love how thick lips is a dominant trait but I deadness got stuck with thin ass white people lips 7_1;P,V ,name,J,N,J,N,P,V,V,J,J ,name,N ,sw ,n,J ,name,N,N,CD;5,3,5,2,0,0,0,0,1,3,1;0
` And your only talent is opening your legs to penises that would rather be inside of me! d';``,CC,N,N,J,N,MD,R ,name,R,EXCL,'';3,0,1,0,2,1,0,0,0,1,0;1
wwf Steve Haters Calling Him A nigra I GOT YOUR BACK.;N,N ,name,N,N,N ,name,N,N,P,V ,CL,P ,CL,R ,CL,.;7,1,0,2,1,0,0,3,0,2,0;1
` I all put you in a white trash bag, since you are white trash d' gig;``,P,V,J ,name,N,N,,,IN,J ,name,N,P,N;4,1,2,2,0,0,0,0,0,2,0;1
I added a video to a playlist Trailer Park Boys 101 couture- couture;P,V,N,N,N,N ,name,N ,name,CD,J,N ,name;6,1,1,1,0,0,0,0,0,3,0;0
Maybe there is hope for you Jigs. If you go back to America, your happiness is waiting for you Jig Gie otwolthreat;R,N ,name,N,.,IN,V,R,N,,,N,V,N,N,N;7,2,0,0,2,0,0,0,0,1,0;2
At least Jesus is Semitic from Palestine and not a white Trash from Boon Counthank you, USA!;IN,J,N ,name,N,N ,name,J ,name,N,N,N,,,N ,CL,EXCL;7,0,2,0,0,1,0,1,0,3,0;0
my coon;N ,sw;1,0,0,0,0,0,0,0,1,0,0;
Using a weapon to kill an animal who does n't know you are after it is not a sport. A sport has to have equal opportunithank you to win.;V,N,N ,n,V,R,V,N,.,DT,N,J,N,N ,name,.;6,3,1,0,1,0,0,0,0,1,1;0
come up with a funny one then, faggot;V,J,CD,,,V ,sw ,n;0,2,1,0,0,0,0,0,1,0,1;1
Parts of me miss you Parts of me hate you;N,V,N,V ,n;2,2,0,0,0,0,0,0,0,0,1;0
Emma Watson says every single Harry Potter movie. Each film becomes her bitch.;N ,name,N ,name,V,DT,J,N ,name,N ,name,N,.,DT,N,V,N ,sw ,n,.;7,2,1,0,0,0,0,0,1,4,1;1
because you are cool and i think it was a sand nigger;J,N,N ,name,N ,sw ,n;3,0,1,0,0,0,0,0,1,1,1;1
Opinion ok As long as you remember that Jesus also condemned faggots and abortion, and false prophets like muhammad( later I know);N,P,IN ,name,J ,name,N,N ,name,R ,name,V,J ,n,N,,,J,N,IN,N ,name,(,R,P,V,);6,2,3,2,2,0,0,0,0,5,1;2
Cecil The Lion was an animal cows are animals do you not pay for your cow to be killed for your dinner?_____;N ,name,DT,N ,name,N,N,N,V,N,V ,n,N,QUE,N;8,2,0,0,0,0,1,0,0,2,1;0
is n't it hilarious, that the niggers have the audacithank you to claim white people have no culture?;R,J,,,N ,sw,V,J,J ,name,N,N,QUE;3,1,3,0,1,0,1,0,1,1,0;2
because YOU are A FAGGOT and a quaker p.;P ,CL,DT,N ,CL ,sw ,n,N,N,.;3,0,0,1,0,0,0,2,1,0,1;2
I remember when shittalky called a dude a faggot for going easy on him during a roasting session because his uncle died;P,V,J,V,N,V ,sw ,n,V,J,V,N,N,V ,n;3,6,2,1,0,0,0,0,1,0,2;1
